method,method_label,samples,answer_em,answer_f1,evidence_recall,evidence_precision,all_support_hit,avg_selected_passages,avg_context_words,avg_context_chars,avg_context_tokens_est,passage_reduction_vs_retrieval_top5,word_reduction_vs_retrieval_top5,token_reduction_vs_retrieval_top5,avg_selection_latency_seconds,avg_generation_latency_seconds,avg_total_latency_seconds,estimated_total_runtime_seconds,generation_latency_reduction_vs_retrieval_top5,selection_parse_failure_rate,selection_fallback_rate,generation_parse_failure_rate,generation_failure_rate,answer_f1_per_1k_tokens_est,answer_em_per_1k_tokens_est
retrieval_top5,Retrieval Top-5,500,0.456,0.5931,0.859,0.3436,0.734,5.0,348.81,2127.882,531.9705,0.0,0.0,0.0,0.0,0.4348,0.4348,217.4,0.0,0.0,0.0,0.0,0.0,1.1149,0.8572
bge_reranker_top5,BGE-Reranker Top-5,500,0.488,0.6297,0.898,0.3592,0.8,5.0,380.714,2324.374,581.0935,0.0,-0.0915,-0.0923,6.1786,0.4438,6.6225,3311.25,-0.0207,0.0,0.0,0.0,0.0,1.0836,0.8398
llm_listwise_top5,LLM Listwise Top-5,500,0.504,0.6477,0.893,0.3572,0.8,5.0,372.654,2272.47,568.1175,0.0,-0.0684,-0.0679,2.0621,0.4468,2.5088,1254.4,-0.0276,0.0,0.0,0.0,0.0,1.1401,0.8871
setr_selection_only,SetR-Selection only,500,0.508,0.6602,0.855,0.8279,0.724,2.308,165.376,1007.172,251.793,0.5384,0.5259,0.5267,1.0287,0.3401,1.3688,684.4,0.2178,0.008,0.008,0.0,0.0,2.622,2.0175
setr_cot,SetR-CoT,500,0.502,0.6496,0.858,0.8349,0.732,2.266,163.722,997.93,249.4825,0.5468,0.5306,0.531,2.122,0.341,2.463,1231.5,0.2157,0.008,0.008,0.0,0.0,2.6038,2.0122
setr_cot_iri,SetR-CoT + IRI,500,0.506,0.6582,0.834,0.8391,0.678,2.224,160.936,980.462,245.1155,0.5552,0.5386,0.5392,4.5989,0.3382,4.9371,2468.55,0.2222,0.004,0.004,0.0,0.0,2.6853,2.0643
