method,samples,model,parse_success_count,parse_success_rate,generation_failure_count,generation_failure_rate,avg_selected_count,avg_context_word_count,avg_context_char_count,context_truncated_count,avg_generation_latency_seconds
retrieval_top5,500,Qwen3-14B,500,1.0,0,0.0,5.0,348.81,2127.882,0,0.43480343294143675
bge_reranker_top5,500,Qwen3-14B,500,1.0,0,0.0,5.0,380.714,2324.374,0,0.44383271741867064
llm_listwise_top5,500,Qwen3-14B,500,1.0,0,0.0,5.0,372.654,2272.47,0,0.4467652339935303
setr_selection_only,500,Qwen3-14B,500,1.0,0,0.0,2.308,165.376,1007.172,0,0.34009259748458864
setr_cot,500,Qwen3-14B,500,1.0,0,0.0,2.266,163.722,997.93,0,0.34099698877334594
setr_cot_iri,500,Qwen3-14B,500,1.0,0,0.0,2.224,160.936,980.462,0,0.3381821813583374
